id,music_id,user_id,time,content,is_hot,liked_count,emotion
5165750243,36229053,1968805660,1606220214354,现在初中了🌝✨,False,1,-1
5165735277,36229053,1326582160,1606220166181,加油,False,2,-1
5165769107,36229053,1327630164,1606220162483,真的可以啊,False,1,-1
5165753033,36229053,1448289367,1606218804643,@小乔加油a ,False,1,-1
5165738090,36229053,489986871,1606218458210,还有半年，初三的同学们就结束了，接下来的就是要面对高考，又要分开了。[多多大哭][多多大哭][多多大哭][多多大哭][多多大哭][多多大哭],False,6,-1
5165732025,36229053,408954124,1606218099528,119班——志成班——理补班。多么幸运在这一波三折的高中三年生活中碰见你们。现在大家都各奔东西了，我才明白：哦原来最珍贵的高中生活已经永远永远的过去了，甚至都来不及记念。毕业那天大家都走的很匆忙，有人兴奋，有人彷徨。有人发誓以后再也不来这个破地方了。但我仍在梦里无数次的回到那个地方,False,3,-1
5165659721,36229053,2068356252,1606217264212,五年了陌生人好,False,1,-1
5165692256,36229053,1670041219,1606215062758,小学毕业了，升到初中了，小学的那群憨憨现在在同一所学校的偶尔见到，我至今忘不了那个上课老师跟我传纸条的那个，那个最仗义的，那群拿自己当男生的女汉子们，那群不加任何心机最纯真的一群人，4个好大儿，一个人,False,5,-1
5165639565,36229053,2130622972,1606214563397,我怀念那个夏天坐在我身边的那个他，在毕业那天没有告诉他我喜欢他，我想这后成为我一辈子的遗憾，想知道如果我对他表白后，他的回答是什么,False,6,-1
5165698933,36229053,1813546416,1606211817002,昨天晚上梦见去世的好朋友，梦见他在医院，我去看他，梦里他哭了，可我又无能为力！[心碎],False,5,-1
5165661996,36229053,3412157403,1606209869716,你升学后老师会变得呀[流泪],False,2,-1
5165656867,36229053,1746889939,1606208505800,加油,False,4,-1
5165546492,36229053,603046088,1606202117771,加油！,False,1,-1
5165444712,36229053,3440723253,1606192554800,"假如
语文回到春
数学回到实数
英语回到good morning
生物回到细胞
地理回到认识地球
政治回到走进初中
历史回到北京人的发现
一切的一切都回到初一
记忆里，一切都是那么青涩
——致全体初三",False,9,-1
5165514817,36229053,1356836548,1606192257068,我们的班歌，后悔当时没有认真唱，现在想唱也没机会了的,False,5,-1
5165337263,36229053,568934983,1606155927102,我又来怀念那个高三毕业的夏天了,False,3,-1
5165314227,36229053,2121092055,1606153290990,我考上高中了,False,3,-1
5165210235,36229053,300199876,1606145295171,太对了,False,1,-1
5165246990,36229053,1509295004,1606144770615,那就好好珍惜，以后常联系吖[大笑],False,0,-1
5165202164,36229053,397065322,1606144728226,32天加油！！！！,False,0,-1
5165193050,36229053,3897535777,1606143637514,还有一百多天 看好你 我们没实现的梦想你来帮我们实现吧[可爱],False,1,-1
5165195933,36229053,1371488861,1606143243034,是啊  感觉我也可以考六百多分 我也可以在高考的时候翻倍   加油加油  千万也放弃说什么也别说放弃,False,2,-1
5165169139,36229053,1874894842,1606142604642,加油加油，我一定可以考上！💪💪💪💪💪💪,False,0,-1
5165108695,36229053,1486437046,1606142261053,你家化学80分呀,False,0,-1
5165109599,36229053,1418496899,1606142153263,加油,False,0,-1
5165150235,36229053,552661013,1606141141929,高考过后我就知道再也不会有那个爱笑的同桌了,False,2,-1
5165077709,36229053,552661013,1606141034904,加油！,False,0,-1
5165065564,36229053,2052469686,1606140082836,五年了,False,0,-1
